exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,5,pmem,seq_prefetch,2500,39680.757812,71.644389087,0.000661,103091804,172894818,7739854208,2891878,3684,74185,162395,431858,20932,2869184,177976449,604626396,183608959,882341416,99957469,1450,0,0,100366999,255490271078,164,278453289870,1033560122813,149406,6554,0
membench,5,pmem,pgn_prefetch,2500,24885.031250,73.125803797,0.000661,107113337,179877071,7947023944,2930613,49636,76059,1020064,1281879,20480,2854787,181074169,7471473377,7382940450,882286983,99980114,1437,0,0,100819947,255661156663,176,284230543822,1034107048370,172181,13144,0
membench,5,pmem,rnd_prefetch,2500,20150.533203,73.974383529,0.000662,100790720,172796655,8330359061,2890805,49313,76797,171618,398414,25202,2851061,175039261,7297944166,7209073359,796244164,99974605,2711,0,0,100433886,256123579815,172,287544964188,1037488406549,769939,9398,0
membench,5,dram,seq,3000,43033.039062,82.883028973,0.000790,103109120,174505438,7579664795,3491428,4736,87593,330245,597898,2222364,2955334,175627361,188227368,89602359,148483699,0,5648,0,0,100466475,305571967146,670,322059607554,1232795874276,885290,803025,0
membench,5,dram,pgn,3000,9963.486328,90.607055514,0.000790,107504297,182381847,7764209945,104949093,45650,95894,98613652,100563673,2308952,3208543,185240414,31489764994,31388896556,149191573,6,12488,0,0,101803050,305661195605,785,352073680318,1233471902551,98452597,98368600,0
membench,5,dram,rnd,3000,9626.184570,90.973216250,0.000790,101283212,174746738,8147029253,103209244,46304,97019,98545118,100553511,2280154,2990971,177511467,31469940838,31366941606,149896711,0,12352,81,0,100814121,306076458196,772,353507152068,1236486275578,98932750,98392506,0
membench,5,dram,seq_prefetch,3000,39943.058594,83.081660365,0.000790,104114148,174369218,7742800777,3167727,8360,87608,341561,614524,2213882,2893278,174925308,192171835,88614212,155105238,100036491,6361,37,0,100820169,305531235028,747,322826760120,1233096253616,872213,791293,0
membench,5,dram,pgn_prefetch,3000,46624.371094,82.704461681,0.000790,108329397,183783687,7987997687,4837969,41403,87615,414517,620842,2257760,3056966,182932268,215629057,105074436,147978181,100060436,1450,0,0,100715597,305648680898,739,321366149650,1233927386862,246827,152399,0
membench,5,dram,rnd_prefetch,3000,31647.261719,83.740229569,0.000790,101091472,174814734,8359497781,3131130,35370,88491,386340,553782,2210157,2977703,180601121,479433703,164673456,153078836,100058332,6065,0,0,100393377,306076998806,742,325361699117,1237158053289,227075,139004,0
membench,5,pmem,seq,3000,42965.937500,84.306184197,0.000790,102633025,175580905,7558495687,5262583,9109,87064,175641,460478,23925,2851340,175383570,158630355,67747539,881698044,0,1431,62,0,100794341,305512112059,149,327694727306,1233147432508,147905,6190,0
membench,5,pmem,pgn,3000,2093.771973,129.752100897,0.000790,107315061,182620786,7764393858,104826743,79095,134187,186010,100468574,43018,2959698,184798579,178032435989,177975202047,882102472,0,1512,1212,0,100852100,305591960110,244,504325382779,1233334221939,98523539,7713,0
membench,5,pmem,rnd,3000,2078.377441,130.017699393,0.000790,101029811,177869233,8121980504,105085641,74781,134391,1024515,101075358,38552,3009567,179222626,177961170065,177861773638,809997406,0,5006,31,0,100723572,306055681577,235,505308870747,1236529179057,98385498,5770,0
membench,5,pmem,seq_prefetch,3000,39762.269531,84.510063261,0.000790,103112125,173035292,7751698826,4912090,6003,87219,214437,455214,28389,2902592,175233661,176957778,86171008,888076783,99971501,1418,0,0,100468113,305474006502,183,328498659444,1233649612726,146295,5555,0
membench,5,pmem,pgn_prefetch,3000,30699.085938,85.262915885,0.000790,107153455,180627465,7948712545,3326470,57274,88148,196880,460287,31197,2888260,181970523,4497798222,4397713236,881591902,99971593,1555,9199,0,100619756,305656795185,199,331352944062,1234136697961,172821,10362,0
membench,5,pmem,rnd_prefetch,3000,23624.308594,86.126984156,0.000790,100796238,172885275,8375377893,3301384,63183,89230,582240,1300180,25799,2781490,174595232,4386120899,4301275939,805464242,99967811,3044,31,0,100608805,306255915831,205,334784021984,1237854914195,151415,7667,0
membench,5,dram,seq,3500,43019.246094,95.767204065,0.000919,103078315,174941438,7559756852,4017897,5941,103079,373949,721121,2154235,3202222,179682570,221558138,107870309,148280798,0,9946,9353,0,100573890,355504979808,759,372077445688,1432812054638,227244,147002,0
membench,5,dram,pgn,3500,9976.523438,103.473813984,0.000919,107735738,182353687,7791842342,103679654,57896,110357,98776796,100684917,2079318,3216960,185986509,31472521214,31356867414,147380059,0,3898,9490,0,100526678,355590756851,862,402015069648,1433265774487,98572447,98482957,0
membench,5,dram,rnd,3500,9657.326172,103.820493154,0.000919,101287728,175287949,8169956108,103637127,59976,111482,99421046,101493223,2118283,3200011,180439085,31353615713,31233999175,146677792,0,4338,2487,0,100530797,356163052624,836,403415103757,1436714584862,98413267,98320191,0
membench,5,dram,seq_prefetch,3500,39961.320312,95.960560647,0.000919,104949124,176302069,7774745366,3577284,8196,101242,360644,653122,2012748,3092163,178056743,209177660,96687087,151409262,100030748,3311,8756,0,100727930,355552682822,769,372878801720,1433504486625,229567,134825,0
membench,5,dram,pgn_prefetch,3500,46576.058594,95.587442911,0.000919,109404151,181145492,7984510218,3568113,40386,100680,435766,638594,2319881,3029407,183959803,230838569,114000470,147029842,100035928,6124,81,0,101284156,355650865975,814,371419730923,1433687156056,910847,817885,0
membench,5,dram,rnd_prefetch,3500,31640.734375,96.623542158,0.000919,101178285,175338285,8367454784,3594731,41184,101765,1266621,1432844,2221325,2954327,179115821,220265724,107631600,151069987,100023434,12509,50,0,101083608,356165793507,862,375455794516,1437308207880,245363,140590,0
membench,5,pmem,seq,3500,42911.953125,97.178135059,0.000919,102606484,174567396,7569647949,4065945,5929,100046,175035,469611,27679,2884410,175873274,162690887,67991565,883003224,0,1743,37,0,100540167,355547310468,115,377742488947,1432977039698,775362,6479,0
membench,5,pmem,pgn,3500,2108.237305,142.302323991,0.000919,108935601,185979919,7766644333,106841544,70400,146028,196259,100497864,30173,2884416,184995796,176804152727,176687812949,881618733,0,1406,18,0,100831633,355559095302,249,553089833469,1433300796778,98373189,7505,0
membench,5,pmem,rnd,3500,2093.464111,142.541099735,0.000919,100985923,177486915,8188174691,105027714,65635,146538,184509,100485161,35020,2918012,182554220,177073739190,176659523335,804510261,0,4638,0,0,101190282,356129388807,350,554064565192,1436977883673,98321676,7937,0
membench,5,pmem,seq_prefetch,3500,39817.921875,97.383061379,0.000919,103537918,174362138,7730579622,3763601,3199,100000,168098,458704,27055,2902121,175974872,163819425,72849181,883342215,99972662,1399,0,0,100513571,355453924192,265,378477409539,1433197003686,831673,15851,0
membench,5,pmem,pgn_prefetch,3500,36885.097656,97.572792224,0.000919,107123257,181619923,7946149045,3839765,51916,100376,195503,465817,40636,2911000,183208483,2394523836,2288095094,879618846,99975570,2686,74,0,100811997,355558584095,287,379259983266,1433882355693,267077,13275,0
membench,5,pmem,rnd_prefetch,3500,27030.826172,98.466330286,0.000919,100738618,176647496,8312127177,3762928,50507,101514,187020,414944,32549,2945154,177897858,2324161298,2244474276,809193973,100002388,4030,9493,0,101054225,356048332048,244,382750538294,1437085576114,159730,8474,0
membench,5,dram,seq,4000,43029.003906,108.637862280,0.001048,103205450,177011650,7589075940,4162699,3360,113431,402929,691680,2305713,3259325,184155378,512880311,170657509,146657513,0,7590,0,0,100543696,405542313932,816,422130570223,1632952918250,250863,143016,0
membench,5,dram,pgn,4000,9937.847656,116.377971532,0.001048,107644153,184216562,7752147771,104210275,55845,121945,98687067,100656953,2316434,3295067,186773843,31638169570,31510191975,149812434,0,12603,112,0,100864490,405582289285,884,452194918544,1633183674380,99114000,99001081,0
membench,5,dram,rnd,4000,9595.662109,116.758922362,0.001048,101331380,177683128,8171412226,104064041,53324,122652,98629029,100659278,2133580,3177225,179472531,31637232459,31516681555,152193652,0,3743,8744,0,100788877,406117940394,880,453664913222,1636700049269,98400960,98304221,0
membench,5,dram,seq_prefetch,4000,39851.308594,108.842534857,0.001048,104871229,175638954,7766170371,4058672,8239,113488,385229,695848,2180723,2981110,182915735,507761806,182295493,153959208,100041443,11867,156,0,100578564,405578655585,833,422951723416,1633403299544,225618,132530,0
membench,5,dram,pgn_prefetch,4000,46556.796875,108.469288247,0.001048,107469772,184302429,7950941524,4016968,48616,113364,470850,690203,2293412,3209134,185728830,245579849,124402413,151631251,100024330,6154,43,0,101576545,405560408559,867,421447352936,1633583509571,272296,159279,0
membench,5,dram,rnd_prefetch,4000,31660.326172,109.509809145,0.001048,101130750,176928749,8391126270,5769937,62027,114466,467759,629873,2193697,3245555,180085584,247420183,121793031,147804698,100041404,1381,12,0,102614069,406149536734,862,425532652623,1637295887529,244800,147030,0
membench,5,pmem,seq,4000,42997.050781,110.053574170,0.001048,102618765,175215273,7547656961,4490973,7759,112800,173816,492195,27324,2863050,176664477,172317109,110313652,879715083,0,1737,3588,0,100606081,405578577402,223,427784103628,1633356926623,151437,4487,0
membench,5,pmem,pgn,4000,2117.692139,154.951998298,0.001048,107295660,183442685,7750223227,105587084,78456,158724,186745,100505350,41722,2939318,185525136,175968546560,175898673975,881218194,0,1506,793,0,100969401,405569113408,342,602225177238,1633428617679,98484387,5982,0
membench,5,pmem,rnd,4000,2102.454834,155.204176257,0.001048,102484746,181532551,8148642794,107141246,81899,159504,193141,100507727,36373,2952068,179912247,175831233629,175765451457,801113158,0,3312,12,0,101378171,406064638326,351,603291307020,1636716647307,98329785,6315,0
membench,5,pmem,seq_prefetch,4000,39819.648438,110.260172858,0.001048,103130533,175154025,7745766830,4186468,7922,112989,167793,459712,24352,2872373,177002580,165389749,70409863,881326630,99951330,1530,6356,0,100584403,405537165330,275,428585557592,1633762491466,144027,3532,0
membench,5,pmem,pgn_prefetch,4000,42861.574219,110.072956875,0.001048,107112352,181486177,7939631504,4250680,64358,113146,196585,479356,31415,2913377,183814412,904219439,827254176,880433179,99988206,1455,31,0,100596104,405565866393,361,427811956799,1633975198924,414543,10732,0
membench,5,pmem,rnd_prefetch,4000,30041.044922,110.967600051,0.001048,100808417,174689084,8417336172,4134600,64543,114290,191434,433415,29640,2861889,176786976,883841804,795233253,822137603,99998317,4504,4773,0,100726341,406086362219,313,431275714675,1637325718174,151345,6629,0
membench,5,dram,seq,4500,42916.281250,121.655607402,0.001178,103252324,175611848,7563810546,4809427,4136,126724,419327,730694,2182005,3257888,182030381,261511456,131330127,147104723,0,6224,8726,0,123890849,455563121530,914,472707687074,1832975067654,257178,141113,0
membench,5,dram,pgn,4500,9936.488281,129.392273328,0.001178,109585461,187816732,7771323657,104385518,60482,134964,98739528,100745208,2247857,3255853,186839207,31670636448,31538346600,152815842,0,6099,0,0,124330283,455639167978,979,502796322894,1833483016613,98510426,99016473,0
membench,5,dram,rnd,4500,9590.770508,129.760126262,0.001178,101444514,177312286,8187582931,104407005,50190,135677,98653635,100694333,2354478,3250148,180812429,31698008628,31553187208,148078092,0,1405,8724,0,122771632,456145934703,980,504222700975,1836909561447,98406660,98290931,0
membench,5,dram,seq_prefetch,4500,39905.535156,121.852936471,0.001178,105035838,177940122,7760685035,4482433,4410,126374,442619,770476,2314161,3178523,179770451,251381808,119584661,154241008,100002313,6156,8727,0,125374604,455554437870,923,473494673067,1833514030180,255958,127970,0
membench,5,dram,pgn_prefetch,4500,46564.234375,121.488975643,0.001178,109353142,182831399,7959829961,4406352,80485,127143,509313,734568,2167641,3196217,186926229,278515740,138442534,151059202,100044881,5356,449,0,123937870,455611078012,940,471993216381,1833812710782,904502,800364,0
membench,5,dram,rnd_prefetch,4500,31609.308594,122.502015750,0.001178,102162377,179249887,8374480128,6038361,70618,127353,484264,655990,2253069,3289262,181764650,264474549,129985577,148988869,100018287,12588,162,0,124671030,456123685678,1003,476025054080,1837362528058,259783,147456,0
membench,5,pmem,seq,4500,42946.101562,123.062649149,0.001178,102631200,175674719,7554103235,4929657,2980,125736,165022,484247,35549,2859276,178028848,179414537,80918829,879105911,0,2236,5968,0,123911288,455578972929,222,478318732379,1833309321181,150335,3746,0
membench,5,pmem,pgn,4500,2127.606445,167.749878704,0.001178,107304439,185389624,7771862784,106143603,76820,171866,190659,100511546,31563,2912680,187050648,175142206772,175090445643,887544988,0,1418,0,0,124031686,455549553236,381,652052606040,1833532932754,98375749,7787,0
membench,5,pmem,rnd,4500,2111.368164,167.980273040,0.001178,101021709,179177544,8200255623,106201637,76977,172066,199899,100499920,44667,2927588,180991815,175103881933,174991678066,821123749,0,5249,12,0,122252173,456078123229,379,652952472608,1836398150163,99063899,15485,0
membench,5,pmem,seq_prefetch,4500,39820.203125,123.270254648,0.001178,104609387,176286315,7748561488,4591714,4573,125774,174810,486730,25417,2878855,177640535,171560328,74561052,880112048,99979271,1412,5942,0,123987587,455436686048,281,479164004570,1833289920547,146107,4447,0
membench,5,pmem,pgn_prefetch,4500,45756.660156,122.925867568,0.001178,107101211,182849955,7963002193,4655806,66672,126198,1016896,1296730,27867,2894112,184577966,328746284,228328281,883177896,99979785,1444,12,0,124040630,455706137406,281,477825442066,1834285074457,173871,8031,0
membench,5,pmem,rnd_prefetch,4500,31214.269531,123.836275668,0.001178,100800660,176191036,8432727683,4675503,69539,127046,203724,451924,48835,2890395,182115039,742735887,264148504,831811997,100003098,4601,0,0,122976913,456207682246,310,481331123220,1837213618453,160486,7262,0
membench,5,dram,seq,5000,42901.789062,134.675679116,0.001308,103336418,178530717,7572776813,5185808,4411,139594,448524,808955,2131985,3066041,179900234,280157268,143208244,155963888,0,3924,906,0,148696805,505517588186,1013,523331250943,2032736475391,938265,139602,0
membench,5,dram,pgn,5000,9941.599609,142.406657213,0.001308,107798577,184893401,7791984409,106527272,73774,148200,98749601,100802984,2264036,3324489,189554943,31700659532,31544110738,148592787,0,6175,93,0,148509434,505675722312,1151,553385010227,2033576681182,98604219,98453163,0
membench,5,dram,rnd,5000,9586.268555,142.758974928,0.001308,101561990,177706889,8203223621,104785104,63142,148759,98725412,100797995,2350626,3141606,180958444,31699459230,31558723816,148110638,0,6280,8794,0,148206144,506162250247,1155,554746440246,2036830319870,98437524,98299396,0
membench,5,dram,seq_prefetch,5000,39753.812500,134.869092918,0.001308,103891975,179156363,7809084048,4846820,6360,139866,468087,778995,2178030,3191718,181760218,271436860,131542661,151285594,100037450,6148,4767,0,148436162,505440837577,1077,524014096677,2033285627275,258639,138316,0
membench,5,dram,pgn_prefetch,5000,46504.507812,134.493352496,0.001308,109499116,185960533,7983047348,4369265,58849,139906,536150,754595,2351539,3195647,187951571,301114186,154853520,149344825,100036351,6118,37,0,148624022,505691481642,1086,522562041124,2033892905448,290461,829699,0
membench,5,dram,rnd_prefetch,5000,31584.929688,135.525878215,0.001308,101302496,178016946,8360942424,4821769,66210,140497,1194141,1584867,2377635,3058744,179978990,287808073,144708187,150388595,100029961,12521,68,0,149122500,506187567924,1089,526643341400,2037343652775,258264,138633,0
membench,5,pmem,seq,5000,42856.156250,136.086476419,0.001308,104446930,176412818,7543519614,5404998,5499,138703,176017,565383,30320,2916898,178894648,196336375,93493426,875650057,0,1431,0,0,148639582,505499219357,265,528995797040,2033171482580,817613,14602,0
membench,5,pmem,pgn,5000,2132.145752,180.657142068,0.001308,107325963,185928841,7780946225,106438400,84297,185066,203286,100596125,40438,3018262,188080571,174740812143,174640857969,879982241,0,1575,6332,0,148695860,505625447742,445,702245949992,2033466204326,98492426,7787,0
membench,5,pmem,rnd,5000,2117.079346,180.885905526,0.001308,101597486,179889357,8217429946,106493346,92604,185527,179120,100591017,41569,2931281,181561310,174562434450,174464271388,805963783,0,5899,0,0,149380581,506207780740,506,703149278145,2036927625307,98894459,14988,0
