exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,5,pmem,seq_prefetch,2500,39843.433594,70.402031954,0.000661,106040995,175566187,7743706126,4105236,2956,89820,279878,543298,117083,3121608,176328745,218708486,113024206,147033844,99963591,1468,0,0,100341223,255601671204,58,273677429513,1033666196399,210431,137451,345
membench,5,pmem,pgn_prefetch,2500,34111.449219,70.797929124,0.000661,109157787,182796396,7965117984,2796404,18592,83834,335834,544469,131512,3052942,182439004,3290234855,3182679425,153691995,99953679,2943,0,0,100328870,255655034231,82,275172095572,1033915351194,232871,291172,14271
membench,5,pmem,rnd_prefetch,2500,25485.628906,71.817041759,0.000661,101035971,173934094,8354340072,3911474,19888,85265,1169106,805567,126146,3066646,175853939,3264625651,3160163051,149975377,99935272,2231,31,0,100852062,256206156333,51,279183403991,1037569693235,218012,138760,5211
membench,5,dram,seq,3000,43037.796875,82.853288818,0.000790,102567740,174419207,7562263956,3556536,2879,87311,167177,589251,2095081,2997520,174309058,134807483,62670373,144802729,0,1406,11891,0,100388442,305562261197,105,321944045915,1232956983112,139327,133902,0
membench,5,dram,pgn,3000,9901.989258,90.628325203,0.000790,107247022,182224233,7788870540,103477785,30756,95354,99237382,101356140,2097466,3029988,182276736,31687295242,31618835919,144929060,0,1356,0,0,100376847,305634719632,157,352151309562,1233414160212,98402442,98404464,0
membench,5,dram,rnd,3000,9565.292969,91.012074152,0.000790,100909706,174616068,8183645850,105134887,33039,96233,98752520,100477302,2045748,3025545,176083302,31659306315,31591621727,144045529,0,1362,0,0,100461691,306110508507,160,353564543340,1236571273643,98331583,98326817,0
membench,5,dram,seq_prefetch,3000,39953.671875,83.056469242,0.000790,104089645,173855198,7760213670,3275248,2080,87403,149781,599901,2080271,3002109,176887995,125070936,56092375,145741083,100013994,7967,11463,0,100413815,305551799574,145,322722415911,1233380480156,133139,131021,0
membench,5,dram,pgn_prefetch,3000,46631.132812,82.664569453,0.000790,107053660,181176167,7964045629,3333632,18691,87168,189035,573624,2050584,3028647,182152159,135962174,60988683,143523449,100059665,1343,8302,0,100584542,305540920209,75,321180783878,1233736476499,163103,158708,0
membench,5,dram,rnd_prefetch,3000,31651.470703,83.706023576,0.000790,100826437,177630544,8396728180,4992358,21834,88261,175303,541050,2018041,2948649,174592655,128086143,54678985,144066584,100052601,1375,12,0,100366723,306108570925,106,325225911867,1237162401810,147455,142668,0
membench,5,pmem,seq,3000,43046.617188,83.079816244,0.000790,103195556,173511985,7517915806,3389597,1993,101674,318537,602767,143655,3070653,174781807,224899073,105495586,148476793,0,1399,0,0,100353462,305354120246,100,322962748065,1232471823630,905094,800781,4148
membench,5,pmem,pgn,3000,2450.792480,121.554608469,0.000790,107742647,183313780,7740997020,104066119,27670,125614,442953,100668087,206211,3120989,183729028,151121454423,150984413523,151701230,0,5038,3976,0,100534504,305643897917,92,472540994031,1233336750836,98448793,134868,98171031
membench,5,pmem,rnd,3000,2431.386475,121.895270644,0.000790,103259020,179598160,8156043661,104336620,30561,154936,464783,100692020,217341,3139300,179412567,150980487073,150786902763,154014266,0,5449,0,0,100928865,306160465833,211,473848562830,1236781270968,98390432,586267,98119174
membench,5,pmem,seq_prefetch,3000,39751.929688,83.275834279,0.000790,103864594,172667035,7716710788,3305293,2999,102631,309172,572822,148512,3191048,177602556,223763047,107939727,145555039,99970997,1430,0,0,100378830,305472883068,66,323722868578,1233369730395,890928,798576,5
membench,5,pmem,pgn_prefetch,3000,38462.781250,83.358812525,0.000790,107453986,180574802,7898133494,3173900,25443,87793,363681,582881,140571,3078435,181637434,2031777066,1902673753,148168969,99983437,1512,6381,0,100313478,305494028881,65,324050584583,1233600303982,251664,135738,15160
membench,5,pmem,rnd_prefetch,3000,27702.343750,84.371011587,0.000790,101055339,174426020,8349908485,3204696,19111,99352,359003,535389,148663,3119289,176903370,2023522987,1898976359,148718787,99942533,2117,2367,0,100400943,306178762820,64,327986925233,1237456861179,231725,138413,6140
membench,5,dram,seq,3500,43041.296875,95.717372262,0.000919,102538980,176261337,7588592597,4579816,4309,100434,986525,1219022,2042484,2894212,174361981,136685326,64830636,142499627,0,1350,0,0,100485994,355522297864,73,371920779629,1432744632210,140408,137351,0
membench,5,dram,pgn,3500,9886.125000,103.502902904,0.000918,109104119,185340509,7804505129,105623116,23825,108233,98442224,100594801,2091849,3009865,183055073,31757850483,31675939857,144790910,0,1350,0,0,100451395,355653950774,78,402220761518,1433447874111,98408257,98403600,0
membench,5,dram,rnd,3500,9584.447266,103.850522009,0.000919,100927905,176031363,8192268120,103818993,28286,108877,98414793,100590447,2067287,3105891,177491601,31670338968,31585492647,145852778,0,1375,6,0,101174840,356105994092,78,403530744517,1436648403952,98337936,98349630,0
membench,5,dram,seq_prefetch,3500,39782.628906,95.922491810,0.000919,104381568,175012278,7762386767,3849787,3765,100574,1003446,1486545,2028736,2977262,176629364,134615066,62386905,144538299,100047855,1400,0,0,100390859,355506406613,73,372740631062,1433276663332,137205,135924,0
membench,5,dram,pgn_prefetch,3500,46603.667969,95.530826799,0.000918,107024280,182037308,7975837316,3781746,25618,100007,186748,1379218,2137931,3115649,184647016,167050543,67841480,145348225,100026286,1894,0,0,100879863,355650644481,117,371244148009,1433939039391,167069,158359,0
membench,5,dram,rnd_prefetch,3500,31604.304688,96.566871069,0.000919,100713084,175911208,8380756611,3613961,21198,101077,180349,536615,2064838,3023167,175779890,135836860,63588078,142124627,100041363,1362,7909,0,100414610,356067647544,75,375260787508,1437297506018,146880,144107,0
membench,5,pmem,seq,3500,42974.617188,95.934949896,0.000918,103203193,175514680,7547968803,4031549,4022,99713,337391,614921,156671,2986153,179693672,507545669,118981601,155675933,0,4814,0,0,100476361,355603944836,70,372934655885,1433072372887,248087,134941,4961
membench,5,pmem,pgn,3500,2457.629883,134.313273703,0.000919,107816219,183119775,7769621036,106403483,27837,154348,1312162,100643799,228195,3204056,186522854,150685296706,150518973988,151070870,0,1450,0,0,100506940,355611555916,103,522128400120,1433480732128,98492984,139421,98208755
membench,5,pmem,rnd,3500,2437.277588,134.999616280,0.000922,103298262,179411228,8161751171,105280761,41218,166548,461874,100711120,210487,3156368,180949318,150550028441,150378220156,149748883,0,1456,0,0,100587987,356090575947,237,524795334311,1436789647783,98385458,135081,98093795
membench,5,pmem,seq_prefetch,3500,39924.988281,96.134919459,0.000919,103694803,175663965,7728535433,3593288,2129,114889,350219,650372,183189,2989320,178624269,523579427,155491081,155556945,99975074,1369,0,0,100457992,355506980485,71,373632698535,1433308528638,238870,136873,20
membench,5,pmem,pgn_prefetch,3500,42522.847656,95.966465173,0.000918,107442340,181628516,7959616226,3639689,55105,106881,412516,628119,165030,3046314,183462439,1079900893,950545644,153729053,99980851,2324,6729,0,100432605,355681674436,168,373053178093,1434163219229,272923,144006,16121
membench,5,pmem,rnd_prefetch,3500,29789.441406,96.995256612,0.000919,102991265,177779340,8340179712,3607338,23248,115911,393233,572043,171295,3222882,178548296,1054951381,929953225,145146390,99974121,1449,0,0,100412894,356183266773,73,377043365776,1437493162078,259493,759514,7551
membench,5,dram,seq,4000,43082.593750,108.584300963,0.001047,102932365,177048994,7584962065,4400883,3543,113364,176334,679646,2036629,3043843,176276006,151431469,71128423,143320106,0,1362,0,0,100506751,405576124024,81,422014335103,1632870447415,814902,808217,0
membench,5,dram,pgn,4000,10044.708008,116.217667393,0.001047,107250892,182895452,7779608477,104312641,27943,121261,99330629,101437525,2047752,3092152,183720207,31167865291,31084600111,143369703,0,1356,0,0,100471509,405651103031,132,451625704543,1633421775315,98430945,98432900,0
membench,5,dram,rnd,4000,9664.788086,116.640687049,0.001048,100988379,177492859,8205379919,104113386,31871,121737,98471130,100635564,1984422,3022584,179642897,31539471271,31250026393,142559807,0,1344,0,0,101408856,406106087813,151,453250319794,1636733941957,98404689,98395705,0
membench,5,dram,seq_prefetch,4000,39955.968750,108.799890427,0.001048,105854685,179572937,7804397297,3995408,3043,113155,165516,681925,2080228,3138470,178116607,153473965,70334846,144692084,100045591,1343,0,0,100533026,405593596183,101,422788638373,1633349065723,136018,133331,0
membench,5,dram,pgn_prefetch,4000,46570.390625,108.409606530,0.001047,107023559,183573041,8002759061,5999981,37270,113149,201565,627684,1969274,3026241,182939328,154122020,70420729,142261331,100036502,1362,12,0,101371203,405599922916,114,421261551669,1633768118062,167615,160342,0
membench,5,dram,rnd_prefetch,4000,31676.714844,109.450010363,0.001048,100705175,176631265,8386884609,4142595,26387,113872,190297,612431,2044471,2953719,176173438,170252359,133575227,147507946,100026219,1369,0,0,100738496,406119485033,140,425278559545,1637184360610,148125,143787,0
membench,5,pmem,seq,4000,43012.546875,108.830950434,0.001047,103371135,175191627,7521765684,4551102,7538,112745,391825,1506657,206089,3065550,176863740,282106299,138097739,148588530,0,1400,0,0,100670621,405414659489,87,423074717268,1632626155194,252888,140547,7572
membench,5,pmem,pgn,4000,2467.350098,147.016480483,0.001047,107832741,184885126,7749854178,105330163,43494,166942,1308698,101595760,235825,3127819,186279514,150154702197,149955876423,153601399,0,2100,0,0,100632635,405641292838,120,571508194522,1633372578036,98572161,138323,98266804
membench,5,pmem,rnd,4000,2450.047607,147.330914939,0.001047,101664148,178802813,8168723964,105250667,41973,187474,517762,101532433,262704,2974491,179254860,149822995372,149602206113,154660827,0,1300,0,0,100911333,406015301132,119,572720669186,1636722743460,98517937,137142,98241671
membench,5,pmem,seq_prefetch,4000,39858.375000,109.007623767,0.001047,103770103,176956073,7751910255,5698234,3642,115679,377579,686426,183438,3108430,177349596,276774403,132330435,151649606,99967802,4100,0,0,100451131,405617880793,94,423741303617,1633593301123,252644,142872,20
membench,5,pmem,pgn_prefetch,4000,45462.707031,108.692628967,0.001047,109356502,184740763,7900434883,4072470,35166,128216,458039,667793,195712,3145446,182115941,512722510,356932090,145841196,99993906,1424,56,0,100983765,405516684037,87,422538542197,1633839419700,258363,758324,17977
membench,5,pmem,rnd_prefetch,4000,31129.962891,109.715319527,0.001047,101190101,176383776,8356720426,5639898,23669,113561,1268770,615480,186676,3083676,178005897,497822714,351781056,151429385,99960629,6138,0,0,100705902,406225271696,83,426517054070,1637512921626,269144,137236,8061
membench,5,dram,seq,4500,42888.007812,121.618263900,0.001177,102593922,177236247,7574436907,4923004,3441,126357,1047547,1617155,2056780,3176242,178645792,163643581,77885125,143172359,0,1343,0,0,123852605,455560101102,97,472584538540,1833086953436,147071,144269,0
membench,5,dram,pgn,4500,9913.464844,129.904777152,0.001183,109264437,185897410,7812552748,106585966,61196,137027,98826066,100878803,2258583,3331669,189587055,31791424509,31611896529,146362580,0,6243,212,0,124493678,455706836185,988,504707152082,1833562639498,98625375,98486132,0
membench,5,dram,rnd,4500,9589.193359,129.800236669,0.001178,103380944,178448924,8201613010,105354017,54479,136083,98716325,100766529,2337702,3168887,182377391,31711313997,31556417028,143176608,0,12574,131,0,124513718,456130433285,1042,504243423866,1836713136623,98455205,98307611,0
membench,5,dram,seq_prefetch,4500,39787.960938,121.877282149,0.001178,103878057,177206533,7775005184,4548424,4267,126321,433633,830551,2327693,3012329,178268419,267000259,130116059,150053364,100031207,5236,62,0,123748626,455514316788,973,473500540196,1833163100995,962689,795102,0
membench,5,dram,pgn_prefetch,4500,46565.253906,121.427433562,0.001177,107007559,183279352,7968175930,4633697,34829,126124,219260,1515578,2119763,3210205,186688490,165629174,79786164,146443234,100032029,7501,0,0,123816898,455693554075,94,471856684214,1834116668408,160511,154252,0
membench,5,dram,rnd_prefetch,4500,31574.634766,122.523556368,0.001178,101346535,177765029,8391141688,4629216,65080,127931,1416517,1599041,2347152,3205492,179861416,276811894,136333978,147973065,100038678,5944,50,0,123433438,456209021704,948,476050893839,1837551767177,267427,141507,0
membench,5,pmem,seq,4500,42938.527344,121.834811507,0.001177,103376039,177089569,7528555101,4883626,2773,140329,397942,851012,205062,3113948,180465420,536281346,153340249,147358465,0,1400,0,0,123820972,455391939830,99,473608966156,1832676669167,283704,139852,6261
membench,5,pmem,pgn,4500,2473.978516,159.906936021,0.001177,107963565,187711202,7787449679,107214117,42947,166694,546324,100829952,267032,3251740,187491664,149656583245,149492911509,150930876,0,6206,43,0,123944616,455665618069,124,621603469271,1833390455080,98498612,141148,98172140
membench,5,pmem,rnd,4500,2456.013184,160.230287703,0.001177,101552179,180259537,8107755875,105561037,56100,179414,529763,101668590,268219,3153105,178246018,149428322026,149242928317,146369704,0,1531,31,0,122999350,456097581938,207,622778126115,1836596422683,98450734,137474,98143706
membench,5,pmem,seq_prefetch,4500,39875.601562,122.019642496,0.001177,104008364,176805450,7745642868,4386198,3591,126020,1236583,1575731,213922,3094479,177851811,284054949,142911641,151248569,99952738,5375,43,0,123783109,455614303888,102,474266455214,1833601775757,274672,147516,5
membench,5,pmem,pgn_prefetch,4500,46230.781250,121.667489268,0.001177,107537039,183508034,7947185581,4398709,35327,161380,450609,658574,205797,3112738,184955465,382066302,218063651,151839356,99987173,4486,5942,0,123857176,455625086251,156,472891878851,1833936207548,290235,146519,16889
membench,5,pmem,rnd_prefetch,4500,31421.691406,122.706771582,0.001178,101245608,177356135,8324923574,6125333,57341,142248,457982,641138,202224,3075556,177743645,360064486,211150898,149714781,99983736,1437,0,0,123433024,456069736440,96,476944349401,1837334582032,282037,137505,10075
membench,5,dram,seq,5000,42815.750000,134.682782660,0.001308,103349717,179583880,7598539889,5334551,4005,139632,487682,900753,2306373,3275938,180608042,293710564,145876468,150926957,0,2693,131,0,148601269,505507809223,1049,523260987682,2032523763047,959554,815986,0
membench,5,dram,pgn,5000,9782.287109,142.499554295,0.001307,109155115,186477476,7788484287,106696162,38699,147197,98519750,100783399,2095289,3095881,187550968,32187126214,32090553872,147386959,0,6093,6,0,148432663,505592469857,151,553701248649,2033094825200,98426313,98438247,0
membench,5,dram,rnd,5000,9465.333008,142.871547673,0.001308,100962751,177824971,8193272177,105188908,34836,148569,98449758,100776154,2096619,3164966,179727515,32154257774,32054253059,147161959,0,2711,0,0,149164063,506119370004,190,555220990194,2036791569107,98834533,98362580,0
membench,5,dram,seq_prefetch,5000,39773.230469,134.818999719,0.001308,104372339,177435144,7782745000,5031827,4141,139777,1030252,1690616,2055751,3064374,179450574,169803479,83245501,146405512,100011258,1337,0,0,148680776,505547291459,175,523897204595,2033452936168,137298,138441,0
membench,5,dram,pgn_prefetch,5000,46542.820312,134.501252469,0.001308,109690179,186382233,8007435737,6337908,85727,139753,563570,772174,2343856,3085706,185985057,299213474,153313072,149141577,100045337,6156,150,0,148618798,505710877848,1077,522594529847,2033906954660,317312,164376,0
membench,5,dram,rnd_prefetch,5000,31566.644531,135.531570245,0.001308,101397392,177386216,8389460216,4898412,60973,140506,555379,1404578,2425922,3134885,181871933,365253314,146645045,147663451,100027700,6176,87,0,149159067,506152462200,1124,526614675118,2036833485513,290766,147992,0
membench,5,pmem,seq,5000,42802.003906,134.859104230,0.001308,103471732,178735515,7535665372,5511106,10384,153964,435467,768976,214660,3034516,178355120,314142702,158910371,153930615,0,1487,7243,0,148530826,505549101745,172,524121784036,2032967930398,314067,146332,7748
membench,5,pmem,pgn,5000,2480.793945,172.822589890,0.001308,107985510,185687661,7755876938,105845400,41549,191468,1422138,101733666,294160,3293200,187330764,149253331897,149035364451,148966361,0,6419,0,0,148663817,505670752231,140,671741713104,2033407046086,98506570,143947,98168271
